Execution ID,Milliseconds Passed,Temperature (C),Power Usage (W),GPU Utilization (%),Memory Usage (MB),Cache Usage,Clocks Video (MHz)
106,57,62.0,25.03,0.0,737.0,0.0,885.0
106,110,62.0,25.03,0.0,737.0,0.0,885.0
106,163,62.0,24.3,0.0,737.0,0.0,885.0
106,217,62.0,24.3,0.0,737.0,0.0,885.0
106,270,62.0,24.31,0.0,737.0,0.0,885.0
106,324,61.0,24.31,0.0,737.0,0.0,885.0
106,378,61.0,24.35,0.0,737.0,0.0,885.0
106,432,62.0,24.35,0.0,737.0,0.0,885.0
106,484,62.0,24.27,0.0,737.0,0.0,885.0
106,537,62.0,24.27,0.0,737.0,0.0,885.0
106,590,62.0,24.32,0.0,737.0,0.0,885.0
106,644,62.0,24.32,0.0,737.0,0.0,885.0
106,698,62.0,24.34,0.0,737.0,0.0,885.0
106,750,61.0,24.34,0.0,737.0,0.0,885.0
106,800,61.0,24.36,0.0,737.0,0.0,885.0
106,849,61.0,24.36,0.0,737.0,0.0,885.0
106,898,61.0,24.32,0.0,737.0,0.0,885.0
106,948,61.0,24.32,0.0,737.0,0.0,885.0
106,999,61.0,24.33,0.0,737.0,0.0,885.0
106,1050,61.0,24.33,0.0,737.0,0.0,885.0
106,1101,61.0,24.34,0.0,737.0,0.0,885.0
106,1152,61.0,24.34,0.0,737.0,0.0,885.0
106,1202,61.0,24.31,0.0,737.0,0.0,885.0
106,1254,61.0,24.31,0.0,737.0,0.0,885.0
106,1308,61.0,24.28,0.0,737.0,0.0,885.0
106,1362,61.0,24.24,0.0,737.0,0.0,885.0
106,1416,61.0,24.24,0.0,737.0,0.0,885.0
106,1470,61.0,24.26,0.0,737.0,0.0,885.0
106,1523,61.0,24.26,0.0,737.0,0.0,885.0
106,1576,61.0,24.29,0.0,737.0,0.0,885.0
106,1627,61.0,24.29,0.0,737.0,0.0,885.0
106,1679,61.0,24.31,0.0,737.0,0.0,885.0
106,1730,61.0,24.31,0.0,737.0,0.0,885.0
106,1780,61.0,24.29,0.0,737.0,0.0,885.0
106,1830,61.0,24.29,0.0,737.0,0.0,885.0
106,1879,61.0,24.32,0.0,737.0,0.0,885.0
106,1929,61.0,24.32,0.0,737.0,0.0,885.0
106,1978,61.0,24.29,0.0,737.0,0.0,885.0
106,2029,61.0,24.29,0.0,737.0,0.0,885.0
106,2078,61.0,24.32,0.0,737.0,0.0,885.0
106,2129,61.0,24.32,0.0,737.0,0.0,885.0
106,2179,62.0,24.32,0.0,737.0,0.0,885.0
106,2230,61.0,24.32,0.0,737.0,0.0,885.0
106,2278,61.0,24.32,0.0,737.0,0.0,885.0
106,2325,61.0,24.32,0.0,737.0,0.0,885.0
106,2372,61.0,24.35,0.0,737.0,0.0,885.0
106,2419,61.0,24.35,0.0,737.0,0.0,885.0
106,2466,61.0,24.39,0.0,737.0,0.0,885.0
106,2515,61.0,24.39,0.0,737.0,0.0,885.0
106,2565,61.0,24.33,0.0,737.0,0.0,885.0
106,2615,62.0,24.33,0.0,737.0,0.0,885.0
106,2665,61.0,24.33,0.0,737.0,0.0,885.0
106,2714,61.0,24.32,0.0,737.0,0.0,885.0
106,2761,61.0,24.32,0.0,737.0,0.0,885.0
106,2808,61.0,24.38,0.0,737.0,0.0,885.0
106,2855,61.0,24.38,0.0,737.0,0.0,885.0
106,2902,61.0,24.34,0.0,737.0,0.0,885.0
106,2949,61.0,24.34,0.0,737.0,0.0,885.0
106,2995,61.0,24.33,0.0,737.0,0.0,885.0
106,3042,61.0,24.33,0.0,737.0,0.0,885.0
