Execution ID,Milliseconds Passed,Temperature (C),Power Usage (W),GPU Utilization (%),Memory Usage (MB),Cache Usage,Clocks Video (MHz)
100,53,61.0,23.84,0.0,737.0,0.0,885.0
100,107,61.0,23.84,0.0,737.0,0.0,885.0
100,161,61.0,24.92,0.0,737.0,0.0,885.0
100,215,61.0,24.04,0.0,737.0,0.0,885.0
100,270,61.0,24.04,0.0,737.0,0.0,885.0
100,323,61.0,24.14,0.0,737.0,0.0,885.0
100,377,61.0,24.14,0.0,737.0,0.0,885.0
100,431,61.0,24.12,0.0,737.0,0.0,885.0
100,484,61.0,24.12,0.0,737.0,0.0,885.0
100,537,61.0,24.14,0.0,737.0,0.0,885.0
100,593,61.0,24.14,0.0,737.0,0.0,885.0
100,645,61.0,24.13,0.0,737.0,0.0,885.0
100,695,61.0,24.13,0.0,737.0,0.0,885.0
100,745,61.0,24.11,0.0,737.0,0.0,885.0
100,796,61.0,24.11,0.0,737.0,0.0,885.0
100,847,61.0,24.07,0.0,737.0,0.0,885.0
100,897,61.0,24.07,0.0,737.0,0.0,885.0
100,948,61.0,24.09,0.0,737.0,0.0,885.0
100,998,61.0,24.09,0.0,737.0,0.0,885.0
100,1048,61.0,24.06,0.0,737.0,0.0,885.0
100,1100,61.0,24.06,0.0,737.0,0.0,885.0
100,1149,61.0,24.1,0.0,737.0,0.0,885.0
100,1199,61.0,24.1,0.0,737.0,0.0,885.0
100,1248,61.0,24.12,0.0,737.0,0.0,885.0
100,1297,61.0,24.12,0.0,737.0,0.0,885.0
100,1347,61.0,24.13,0.0,737.0,0.0,885.0
100,1397,61.0,24.13,0.0,737.0,0.0,885.0
100,1448,61.0,24.13,0.0,737.0,0.0,885.0
100,1498,61.0,24.13,0.0,737.0,0.0,885.0
100,1549,61.0,24.12,0.0,737.0,0.0,885.0
100,1600,61.0,24.12,0.0,737.0,0.0,885.0
100,1649,61.0,24.1,0.0,737.0,0.0,885.0
100,1697,61.0,24.1,0.0,737.0,0.0,885.0
100,1745,61.0,24.09,0.0,737.0,0.0,885.0
100,1794,61.0,24.09,0.0,737.0,0.0,885.0
100,1841,61.0,24.07,0.0,737.0,0.0,885.0
100,1890,61.0,24.07,0.0,737.0,0.0,885.0
100,1938,61.0,24.06,0.0,737.0,0.0,885.0
100,1985,61.0,24.06,0.0,737.0,0.0,885.0
100,2034,61.0,24.06,0.0,737.0,0.0,885.0
100,2083,61.0,24.06,0.0,737.0,0.0,885.0
100,2133,61.0,24.1,0.0,737.0,0.0,885.0
100,2182,61.0,24.1,0.0,737.0,0.0,885.0
100,2232,61.0,24.05,0.0,737.0,0.0,885.0
100,2281,61.0,24.05,0.0,737.0,0.0,885.0
100,2331,61.0,24.08,0.0,737.0,0.0,885.0
100,2381,61.0,24.08,0.0,737.0,0.0,885.0
100,2431,61.0,24.08,0.0,737.0,0.0,885.0
100,2481,61.0,24.08,0.0,737.0,0.0,885.0
100,2531,60.0,24.06,0.0,737.0,0.0,885.0
100,2580,61.0,24.06,0.0,737.0,0.0,885.0
100,2627,60.0,24.1,0.0,737.0,0.0,885.0
100,2673,61.0,24.1,0.0,737.0,0.0,885.0
100,2722,60.0,24.08,0.0,737.0,0.0,885.0
100,2770,61.0,24.08,0.0,737.0,0.0,885.0
100,2819,61.0,24.08,0.0,737.0,0.0,885.0
100,2875,60.0,24.08,0.0,737.0,0.0,885.0
100,2929,61.0,23.99,0.0,737.0,0.0,885.0
100,2981,61.0,23.99,0.0,737.0,0.0,885.0
100,3030,61.0,24.07,0.0,737.0,0.0,885.0
